project_id,package_id,scope,dataset_id,version,merge_id,project_num,title,shortname,search_column_1
210548,knb-lter-jrn.210548079.23,knb-lter-jrn,210548079,23,knb-lter-jrn.210548079,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548087.23,knb-lter-jrn,210548087,23,knb-lter-jrn.210548087,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548072.24,knb-lter-jrn,210548072,24,knb-lter-jrn.210548072,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548092.20,knb-lter-jrn,210548092,20,knb-lter-jrn.210548092,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548030.23,knb-lter-jrn,210548030,23,knb-lter-jrn.210548030,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548045.23,knb-lter-jrn,210548045,23,knb-lter-jrn.210548045,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548035.23,knb-lter-jrn,210548035,23,knb-lter-jrn.210548035,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548005.24,knb-lter-jrn,210548005,24,knb-lter-jrn.210548005,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548075.23,knb-lter-jrn,210548075,23,knb-lter-jrn.210548075,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548065.23,knb-lter-jrn,210548065,23,knb-lter-jrn.210548065,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548093.20,knb-lter-jrn,210548093,20,knb-lter-jrn.210548093,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548050.23,knb-lter-jrn,210548050,23,knb-lter-jrn.210548050,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548021.23,knb-lter-jrn,210548021,23,knb-lter-jrn.210548021,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548036.23,knb-lter-jrn,210548036,23,knb-lter-jrn.210548036,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548006.23,knb-lter-jrn,210548006,23,knb-lter-jrn.210548006,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548094.20,knb-lter-jrn,210548094,20,knb-lter-jrn.210548094,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548051.23,knb-lter-jrn,210548051,23,knb-lter-jrn.210548051,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548022.23,knb-lter-jrn,210548022,23,knb-lter-jrn.210548022,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548037.23,knb-lter-jrn,210548037,23,knb-lter-jrn.210548037,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548007.23,knb-lter-jrn,210548007,23,knb-lter-jrn.210548007,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548009.23,knb-lter-jrn,210548009,23,knb-lter-jrn.210548009,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548083.23,knb-lter-jrn,210548083,23,knb-lter-jrn.210548083,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548023.23,knb-lter-jrn,210548023,23,knb-lter-jrn.210548023,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548008.23,knb-lter-jrn,210548008,23,knb-lter-jrn.210548008,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548082.23,knb-lter-jrn,210548082,23,knb-lter-jrn.210548082,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548067.23,knb-lter-jrn,210548067,23,knb-lter-jrn.210548067,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548095.19,knb-lter-jrn,210548095,19,knb-lter-jrn.210548095,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548096.20,knb-lter-jrn,210548096,20,knb-lter-jrn.210548096,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548053.23,knb-lter-jrn,210548053,23,knb-lter-jrn.210548053,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548052.24,knb-lter-jrn,210548052,24,knb-lter-jrn.210548052,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548024.23,knb-lter-jrn,210548024,23,knb-lter-jrn.210548024,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548038.23,knb-lter-jrn,210548038,23,knb-lter-jrn.210548038,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548039.23,knb-lter-jrn,210548039,23,knb-lter-jrn.210548039,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548084.23,knb-lter-jrn,210548084,23,knb-lter-jrn.210548084,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548069.23,knb-lter-jrn,210548069,23,knb-lter-jrn.210548069,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548068.23,knb-lter-jrn,210548068,23,knb-lter-jrn.210548068,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548054.23,knb-lter-jrn,210548054,23,knb-lter-jrn.210548054,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548064.23,knb-lter-jrn,210548064,23,knb-lter-jrn.210548064,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548091.20,knb-lter-jrn,210548091,20,knb-lter-jrn.210548091,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548097.20,knb-lter-jrn,210548097,20,knb-lter-jrn.210548097,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548098.20,knb-lter-jrn,210548098,20,knb-lter-jrn.210548098,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548020.23,knb-lter-jrn,210548020,23,knb-lter-jrn.210548020,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548049.23,knb-lter-jrn,210548049,23,knb-lter-jrn.210548049,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548080.23,knb-lter-jrn,210548080,23,knb-lter-jrn.210548080,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
